"","maxabove1","maxabove5","maxabove10","maxabove15","perc90above1","perc90above5","perc90above10","perc90above15","PER_FREE","PER_NON_WHITE","TOTAL_ENROLL","nsamples","perc_filtered","wells","lcr_mean","lcr_med","lcr_max","lcr_over15","lcr_over10","lcr_over1","MEDIAN_hh_income_1mile","PC_non_white_hh_1mile","MEDIAN_hh_income_0.5mile","PC_non_white_hh_0.5mile","MEDIAN_hh_income_0.25mile","PC_non_white_hh_0.25mile","OWN_OR_LEASE","head_start","school","home_based","franchised","BUILT_cat","opzone","cws","private_well","WASTE_SYSTEM","Y_N_FIXTURE_CHG","fixture_year_cat","year_began_operating_cat","LCR15_0.1_bin","purchased","type_binary","ph_binary","Phos_binary","chloramines","coagulation","connections_cat","ruca_cat"
"1","1","1","1","1","1","1","0","0",1,1,4,17,0.0588235294117647,8,8.19672131147541e-05,0,0.005,0,0,1,16800,88.5345364032358,15600,84.180790960452,15400,79.5081967213115,"lease","0","0","0","0","pre1988","0","cws","0","unknown","dk","pre1988","1988to2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"2","1","0","0","0","0","0","0","0",0,0.0244,4.1,12,0,1,0.0025,0,0.075,1,1,1,62000,2.71210013908207,57100,6.31970260223048,45400,0,"own","0","0","0","0","1988to2014","0","cws","0","on-site","yes","1988to2014","1988to2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"3","0","0","0","0","0","0","0","0",0.4717,0.5,10.6,15,0,1,0,0,0,0,0,0,48000,44.588104913188,38650,21.0407239819005,32500,26.1363636363636,"own","0","0","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","1988to2014","0","0","SW","1","0","0","0","(1e+04,Inf]","Metropolitan"
"4","1","1","0","0","1","1","0","0",0.6625,0.1125,16,5,0,0,2e-04,0,0.004,0,0,1,41100,14.0997830802603,47100,2.31481481481481,41215,0,"lease","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","1","SW","0","0","0","0","[1,3.3e+03]","Micropolitan"
"5","0","0","0","0","0","0","0","0",NA,NA,4.8,3,0,4,2e-04,0,0.006,0,0,1,59300,19.3633317376735,61250,18.6182669789227,97150,13.6,"own","0","0","0","0","1988to2014","0","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"6","1","1","0","0","1","0","0","0",0,0.72,2.5,10,0,6,0.000191489361702128,0,0.005,0,0,2,35250,55.9689339847175,44000,55.6962025316456,46300,52.4684270952928,"lease","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"7","0","0","0","0","0","0","0","0",0.7917,NA,7.2,5,0,6,0.000191489361702128,0,0.005,0,0,2,36900,81.8490245971162,30000,93.3598183881952,31050,94.3060498220641,"lease","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"8","0","0","0","0","0","0","0","0",0,0.0741,5.4,3,0.333333333333333,8,8.19672131147541e-05,0,0.005,0,0,1,90000,5.79784504874294,105000,5.56199304750869,103000,7.21153846153845,"own","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","1988to2014","0","0","SW","1","1","0","1","(1e+04,Inf]","Metropolitan"
"9","0","0","0","0","0","0","0","0",0.68,0.84,2.5,1,1,NA,NA,NA,NA,NA,NA,NA,32000,75.961778147071,36750,78.1040536227258,38000,80.690737833595,"own","0","0","1","0","pre1988","0","non_cws","0","unknown","no","pre1988","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"10","1","0","0","0","1","0","0","0",0,0.0857,3.5,2,0,2,2e-04,0,0.003,0,0,2,37500,1.7921146953405,36500,0.602409638554207,38500,0,"own","0","0","0","0","pre1988","0","cws","0","on-site","dk","pre1988","pre1988","0","0","SW","1","0","1","1","(1e+04,Inf]","Micropolitan"
